idlevelorg,Name,Org,Age,Level,PA,xSpect,K%,ISO,BB%,OPS,BABIP,AVG,OBP,SLG,XBH,HR,SB,CS,eFB%,eGB%,eLD%,Days,Date
sa3014466-AAA-STL,Alec Burleson,STL,23,AAA,67,1.473,0.104,0.308,0.015,1.156,0.415,0.415,0.433,0.723,10,5,2,0,0.302,0.396,0.302,18,2022-06-01
16357-AAA-MIL,Pablo Reyes,MIL,28,AAA,53,4.24,0.038,0.32,0.057,1.154,0.364,0.4,0.434,0.72,8,4,4,0,0.409,0.341,0.25,18,2022-06-01
sa3010897-AA-BAL,Shayne Fontana,BAL,25,AA,27,0.711,0.222,0.316,0.296,1.15,0.364,0.316,0.519,0.632,2,2,0,0,0.182,0.727,0.0,18,2022-06-01
sa3008006-A-MIL,Arbert Cipion,MIL,22,A,50,0.61,0.14,0.171,0.16,1.15,0.5,0.439,0.54,0.61,3,2,3,4,0.25,0.531,0.188,18,2022-06-01
sa3017293-AA-OAK,Brett Harris,OAK,24,AA,17,2.833,0.059,0.333,0.059,1.145,0.385,0.4,0.412,0.733,3,1,0,0,0.385,0.385,0.308,18,2022-06-01
sa3005478-A+-MIL,Carlos Rodriguez,MIL,21,A+,54,0.894,0.167,0.298,0.111,1.144,0.444,0.383,0.463,0.681,9,2,3,2,0.278,0.472,0.222,18,2022-06-01
sa3006677-AA-TBR,Jacson McGowan,TBR,25,AA,19,0.352,0.474,0.333,0.0,1.143,0.75,0.389,0.421,0.722,4,1,0,0,0.625,0.125,0.25,18,2022-06-01
sa3016830-A-SDP,Cole Cummings,SDP,24,A,45,0.882,0.2,0.353,0.156,1.143,0.333,0.324,0.467,0.676,5,3,2,0,0.542,0.167,0.292,18,2022-06-01
sa3006666-AA-HOU,Ross Adolph,HOU,25,AA,15,1.125,0.133,0.3,0.267,1.133,0.286,0.3,0.533,0.6,1,1,1,0,0.429,0.286,0.429,18,2022-06-01
sa3003430-A+-KCR,Juan Carlos Negret,KCR,23,A+,29,0.906,0.276,0.5,0.172,1.129,0.167,0.25,0.379,0.75,4,4,1,0,0.75,0.083,0.167,18,2022-06-01
sa915707-AAA-MIN,Kevin Merrell,MIN,26,AAA,21,0.63,0.238,0.3,0.048,1.129,0.462,0.4,0.429,0.7,2,2,0,1,0.154,0.538,0.308,18,2022-06-01
sa3008239-AA-COL,Ezequiel Tovar,COL,20,AA,62,0.725,0.226,0.327,0.097,1.126,0.432,0.364,0.435,0.691,9,4,5,1,0.378,0.324,0.27,18,2022-06-01
sa3017477-A-PHI,Anthony Quirion,PHI,24,A,47,0.788,0.277,0.436,0.106,1.122,0.286,0.282,0.404,0.718,7,5,0,0,0.381,0.381,0.238,18,2022-06-01
21562-AAA-CHW,Romy Gonzalez,CHW,25,AAA,11,0.458,0.364,0.333,0.182,1.121,0.5,0.333,0.455,0.667,1,1,0,1,0.5,0.0,0.5,18,2022-06-01
sa3011255-AA-NYM,Jake Mangum,NYM,26,AA,30,0.865,0.133,0.231,0.067,1.121,0.5,0.423,0.467,0.654,4,0,2,1,0.364,0.227,0.364,18,2022-06-01
19878-AAA-CHW,Adam Haseley,CHW,26,AAA,54,0.98,0.167,0.327,0.074,1.12,0.371,0.367,0.426,0.694,6,5,6,0,0.343,0.429,0.229,18,2022-06-01
sa3006869-AA-LAD,Devin Mann,LAD,25,AA,57,1.213,0.14,0.34,0.158,1.119,0.324,0.34,0.439,0.681,8,4,0,0,0.541,0.27,0.162,18,2022-06-01
sa3008765-A+-TEX,Luisangel Acuna,TEX,20,A+,39,0.677,0.231,0.312,0.179,1.118,0.4,0.344,0.462,0.656,4,3,8,1,0.2,0.65,0.15,18,2022-06-01
sa919532-A+-OAK,Gabriel Maciel,OAK,23,A+,12,0.8,0.25,0.4,0.167,1.117,0.429,0.3,0.417,0.7,2,0,2,0,0.286,0.571,0.143,18,2022-06-01
sa3003319-A+-TEX,Angel Aponte,TEX,22,A+,18,0.519,0.222,0.231,0.222,1.115,0.4,0.385,0.5,0.615,1,1,0,1,0.1,0.6,0.2,18,2022-06-01
sa3008365-AA-TBR,Ronny Simon,TBR,22,AA,17,0.607,0.235,0.286,0.176,1.113,0.444,0.357,0.471,0.643,2,1,2,1,0.444,0.444,0.222,18,2022-06-01
18206-AAA-NYM,Nick Dini,NYM,28,AAA,28,1.12,0.179,0.4,0.071,1.113,0.294,0.32,0.393,0.72,4,3,0,0,0.706,0.176,0.059,18,2022-06-01
24589-AAA-CLE,Richie Palacios,CLE,25,AAA,13,2.955,0.077,0.455,0.154,1.112,0.222,0.273,0.385,0.727,2,1,1,0,0.222,0.444,0.333,18,2022-06-01
sa3004780-AA-SFG,Shane Matheny,SFG,26,AA,38,0.461,0.263,0.242,0.105,1.11,0.545,0.394,0.474,0.636,5,1,0,0,0.364,0.455,0.227,18,2022-06-01
17837-AA-MIL,Jakson Reetz,MIL,26,AA,59,0.733,0.237,0.348,0.153,1.11,0.333,0.304,0.458,0.652,6,5,0,0,0.407,0.333,0.296,18,2022-06-01
sa3017215-A-HOU,Quincy Hamilton,HOU,24,A,38,1.14,0.132,0.3,0.158,1.107,0.348,0.333,0.474,0.633,5,2,2,0,0.261,0.565,0.174,18,2022-06-01
sa3004297-AA-MIL,Brent Diaz,MIL,26,AA,31,0.954,0.161,0.308,0.129,1.105,0.368,0.346,0.452,0.654,4,2,0,0,0.684,0.158,0.158,18,2022-06-01
sa3005584-A-MIL,Alberis Ferrer,MIL,21,A,21,0.667,0.333,0.444,0.095,1.103,0.333,0.278,0.381,0.722,3,2,0,0,0.556,0.222,0.111,18,2022-06-01
sa872817-AA-SDP,Yorman Rodriguez,SDP,24,AA,59,0.761,0.153,0.232,0.034,1.101,0.457,0.429,0.441,0.661,7,3,1,0,0.304,0.326,0.348,18,2022-06-01
sa3014821-A+-TOR,Zach Britton,TOR,23,A+,38,0.613,0.316,0.387,0.158,1.098,0.375,0.29,0.421,0.677,6,3,2,0,0.5,0.312,0.125,18,2022-06-01
sa3007634-AAA-BOS,Triston Casas,BOS,22,AAA,13,0.722,0.154,0.222,0.308,1.094,0.429,0.333,0.538,0.556,2,0,0,0,0.143,0.286,0.571,18,2022-06-01
23359-AA-CHC,Nelson Velazquez,CHC,23,AA,94,0.587,0.351,0.412,0.149,1.094,0.368,0.288,0.394,0.7,14,9,5,2,0.553,0.184,0.263,18,2022-06-01
sa881850-AAA-BOS,Ronaldo Hernandez,BOS,24,AAA,45,0.547,0.222,0.243,0.089,1.093,0.481,0.405,0.444,0.649,5,2,0,0,0.444,0.37,0.222,18,2022-06-01
sa3014489-A+-OAK,Tyler Soderstrom,OAK,20,A+,54,0.719,0.296,0.426,0.0,1.093,0.375,0.333,0.333,0.759,10,6,0,0,0.5,0.438,0.062,18,2022-06-01
sa3014693-A-MIN,Emmanuel Rodriguez,MIN,19,A,61,0.449,0.279,0.25,0.328,1.091,0.476,0.3,0.541,0.55,5,2,4,1,0.238,0.286,0.429,18,2022-06-01
19627-AAA-SDP,Brent Rooker,SDP,27,AAA,59,0.774,0.271,0.42,0.153,1.09,0.286,0.28,0.39,0.7,9,6,2,0,0.536,0.25,0.214,18,2022-06-01
sa604598-AAA-WSN,Joey Meneses,WSN,30,AAA,64,1.263,0.125,0.316,0.094,1.089,0.341,0.351,0.422,0.667,8,5,0,0,0.409,0.295,0.273,18,2022-06-01
sa3004819-AA-DET,Quincy Nieporte,DET,27,AA,54,2.348,0.093,0.435,0.13,1.088,0.189,0.283,0.37,0.717,8,6,0,0,0.541,0.27,0.216,18,2022-06-01
sa3004068-AA-CLE,Chris Roller,CLE,25,AA,19,1.056,0.158,0.333,0.105,1.088,0.364,0.333,0.421,0.667,3,1,1,1,0.273,0.273,0.364,18,2022-06-01
sa3010269-AA-PIT,Blake Sabol,PIT,24,AA,52,1.006,0.154,0.31,0.173,1.085,0.333,0.333,0.442,0.643,6,3,1,1,0.303,0.515,0.152,18,2022-06-01
sa3014827-AA-NYY,Elijah Dunham,NYY,24,AA,61,1.505,0.115,0.345,0.066,1.084,0.326,0.345,0.393,0.691,10,4,4,0,0.522,0.304,0.174,18,2022-06-01
26288-AA-BAL,Adley Rutschman,BAL,24,AA,14,1.167,0.071,0.167,0.143,1.083,0.455,0.417,0.5,0.583,2,0,0,0,0.182,0.364,0.455,18,2022-06-01
sa3006895-AAA-PIT,Ji-hwan Bae,PIT,22,AAA,61,1.043,0.148,0.308,0.131,1.08,0.372,0.346,0.426,0.654,9,2,2,3,0.349,0.395,0.256,18,2022-06-01
sa3010586-AAA-MIN,Spencer Steer,MIN,24,AAA,36,1.35,0.111,0.3,0.139,1.078,0.333,0.333,0.444,0.633,5,2,0,0,0.333,0.458,0.208,18,2022-06-01
sa3002851-A-SEA,Robert Perez,SEA,22,A,66,0.675,0.288,0.389,0.121,1.076,0.31,0.278,0.409,0.667,9,6,2,0,0.448,0.379,0.172,18,2022-06-01
sa3006872-AA-CLE,George Valera,CLE,21,AA,59,1.153,0.153,0.352,0.085,1.075,0.325,0.333,0.39,0.685,9,5,2,0,0.45,0.4,0.175,18,2022-06-01
sa3017342-A+-TBR,Kyle Manzardo,TBR,21,A+,52,1.083,0.173,0.375,0.058,1.074,0.306,0.333,0.365,0.708,7,5,0,0,0.417,0.306,0.278,18,2022-06-01
sa3014424-A+-PHI,Baron Radcliff,PHI,23,A+,50,0.43,0.42,0.361,0.28,1.071,0.5,0.25,0.46,0.611,6,3,0,1,0.583,0.333,0.083,18,2022-06-01
sa3009957-AA-COL,Aaron Schunk,COL,24,AA,63,1.539,0.095,0.293,0.048,1.069,0.37,0.379,0.397,0.672,13,2,0,1,0.407,0.389,0.185,18,2022-06-01
sa3006676-A-CHW,Samil Polanco,CHW,22,A,20,1.667,0.1,0.333,0.1,1.067,0.286,0.333,0.4,0.667,2,2,0,0,0.357,0.429,0.214,18,2022-06-01
sa917074-AA-BOS,Pedro Castellanos,BOS,24,AA,57,0.967,0.175,0.339,0.0,1.065,0.366,0.357,0.368,0.696,9,5,0,0,0.512,0.341,0.171,18,2022-06-01
sa3008742-A-LAD,Diego Cartaya,LAD,20,A,50,0.764,0.2,0.306,0.24,1.063,0.333,0.278,0.48,0.583,6,2,0,0,0.375,0.458,0.167,18,2022-06-01
sa3014696-A-NYY,Jasson Dominguez,NYY,19,A,59,0.392,0.305,0.239,0.169,1.062,0.5,0.348,0.475,0.587,6,2,3,1,0.286,0.536,0.143,18,2022-06-01
sa3011484-AA-BAL,Gunnar Henderson,BAL,21,AA,59,1.204,0.153,0.367,0.153,1.06,0.297,0.286,0.407,0.653,10,3,1,0,0.324,0.405,0.27,18,2022-06-01
sa3014506-AA-STL,Masyn Winn,STL,20,AA,30,1.154,0.167,0.385,0.1,1.059,0.286,0.308,0.367,0.692,6,2,1,0,0.19,0.476,0.333,18,2022-06-01
17710-AAA-SDP,Matt Beaty,SDP,29,AAA,17,0.5,0.235,0.235,0.0,1.059,0.5,0.412,0.412,0.647,2,1,0,0,0.167,0.75,0.083,18,2022-06-01
sa917030-AA-SDP,Esteury Ruiz,SDP,23,AA,67,0.863,0.179,0.309,0.09,1.058,0.364,0.345,0.403,0.655,10,3,11,3,0.386,0.341,0.273,18,2022-06-01
sa3003197-AA-TEX,David Garcia,TEX,22,AA,31,1.148,0.161,0.37,0.129,1.054,0.263,0.296,0.387,0.667,4,3,0,0,0.368,0.474,0.105,18,2022-06-01
sa857823-AA-LAA,Preston Palmeiro,LAA,27,AA,60,0.942,0.15,0.283,0.233,1.054,0.324,0.304,0.467,0.587,7,3,0,0,0.5,0.265,0.235,18,2022-06-01
sa3005607-AA-TEX,J.P. Martinez,TEX,26,AA,49,0.724,0.224,0.325,0.163,1.054,0.346,0.3,0.429,0.625,6,3,4,2,0.346,0.308,0.308,18,2022-06-01
sa3017374-A-MIA,Joe Mack,MIA,19,A,16,0.821,0.188,0.308,0.188,1.053,0.333,0.308,0.438,0.615,2,1,0,0,0.444,0.222,0.444,18,2022-06-01
19956-AA-PHI,Mickey Moniak,PHI,24,AA,25,0.543,0.24,0.261,0.04,1.052,0.444,0.391,0.4,0.652,3,1,0,0,0.333,0.389,0.278,18,2022-06-01
sa3005504-A+-CIN,Allan Cerda,CIN,22,A+,59,0.56,0.339,0.38,0.136,1.05,0.36,0.28,0.39,0.66,9,5,1,1,0.48,0.16,0.28,18,2022-06-01
sa3008865-A-TOR,Gabriel Martinez,TOR,19,A,61,1.665,0.098,0.328,0.049,1.049,0.319,0.345,0.377,0.672,9,5,0,0,0.468,0.383,0.17,18,2022-06-01
sa3016820-A-SDP,Lucas Dunn,SDP,23,A,56,0.596,0.268,0.319,0.107,1.049,0.406,0.319,0.411,0.638,9,2,5,3,0.438,0.312,0.25,18,2022-06-01
sa3014825-AA-COL,Jack Blomgren,COL,23,AA,20,0.588,0.25,0.294,0.1,1.047,0.455,0.353,0.4,0.647,3,1,0,1,0.545,0.273,0.273,18,2022-06-01
sa3017114-A-BOS,Marcelo Mayer,BOS,19,A,20,0.588,0.25,0.294,0.1,1.047,0.429,0.353,0.4,0.647,5,0,0,0,0.214,0.286,0.429,18,2022-06-01
sa3008767-A-SFG,Victor Bericoto,SFG,20,A,54,0.506,0.185,0.188,0.111,1.046,0.486,0.396,0.463,0.583,7,1,0,0,0.243,0.459,0.297,18,2022-06-01
sa918808-AA-MIN,Matt Wallner,MIN,24,AA,60,0.559,0.267,0.298,0.2,1.046,0.37,0.298,0.45,0.596,6,4,2,1,0.407,0.259,0.333,18,2022-06-01
sa3010021-AA-LAD,Kody Hoese,LAD,24,AA,52,0.693,0.231,0.32,0.019,1.045,0.405,0.36,0.365,0.68,8,3,0,0,0.351,0.405,0.216,18,2022-06-01
19354-AAA-TBR,Luke Raley,TBR,27,AAA,27,0.675,0.222,0.3,0.111,1.044,0.286,0.3,0.444,0.6,2,2,0,0,0.429,0.571,0.071,18,2022-06-01
sa828422-AA-ATL,Hendrik Clementina,ATL,25,AA,41,0.308,0.341,0.211,0.073,1.044,0.591,0.395,0.439,0.605,4,2,1,0,0.227,0.364,0.409,18,2022-06-01
22263-AAA-STL,Nolan Gorman,STL,22,AAA,147,0.542,0.34,0.368,0.082,1.044,0.371,0.308,0.367,0.677,19,15,3,0,0.471,0.271,0.271,18,2022-06-01
sa3010025-A+-CLE,Joe Naranjo,CLE,21,A+,65,0.721,0.2,0.288,0.2,1.042,0.343,0.308,0.446,0.596,6,4,1,0,0.486,0.343,0.229,18,2022-06-01
sa3009542-A-BAL,Isaac Bellony,BAL,20,A,59,0.432,0.356,0.308,0.119,1.041,0.5,0.327,0.407,0.635,9,3,0,0,0.214,0.5,0.25,18,2022-06-01
sa3015106-A+-NYM,Joe Suozzi,NYM,24,A+,38,0.594,0.211,0.25,0.132,1.041,0.409,0.344,0.447,0.594,4,2,2,1,0.364,0.409,0.227,18,2022-06-01
sa3016954-A-ARI,Shane Muntz,ARI,23,A,23,0.719,0.13,0.188,0.217,1.041,0.312,0.375,0.478,0.562,1,1,0,0,0.25,0.375,0.25,18,2022-06-01
sa3017398-A-BOS,Nathan Hickey,BOS,22,A,47,0.516,0.277,0.286,0.255,1.04,0.4,0.286,0.468,0.571,6,2,0,0,0.2,0.4,0.35,18,2022-06-01
sa3010170-AA-TEX,Blaine Crim,TEX,25,AA,62,0.63,0.21,0.264,0.129,1.039,0.405,0.34,0.435,0.604,8,3,0,0,0.378,0.324,0.297,18,2022-06-01
12092-AAA-HOU,Niko Goodrum,HOU,30,AAA,54,0.566,0.204,0.231,0.278,1.038,0.385,0.308,0.5,0.538,5,2,2,0,0.308,0.423,0.269,18,2022-06-01
sa3006894-A+-NYY,Anthony Seigler,NYY,23,A+,31,0.337,0.258,0.174,0.226,1.038,0.5,0.348,0.516,0.522,2,1,1,0,0.286,0.214,0.5,18,2022-06-01
sa3003386-AA-HOU,Yainer Diaz,HOU,23,AA,69,1.053,0.072,0.153,0.13,1.038,0.418,0.407,0.478,0.559,6,1,1,0,0.291,0.6,0.109,18,2022-06-01
sa3007013-A+-TEX,Scott Kapers,TEX,25,A+,28,0.509,0.393,0.4,0.107,1.037,0.364,0.28,0.357,0.68,4,3,0,0,0.545,0.182,0.182,18,2022-06-01
sa1115910-AA-KCR,Michael Massey,KCR,24,AA,68,0.576,0.176,0.203,0.103,1.034,0.429,0.39,0.441,0.593,8,2,4,1,0.408,0.367,0.245,18,2022-06-01
sa3002703-A+-ARI,Jose Curpa,ARI,22,A+,26,0.619,0.192,0.238,0.115,1.033,0.4,0.333,0.462,0.571,2,1,2,2,0.2,0.4,0.333,18,2022-06-01
sa3010899-AA-MIA,Troy Johnston,MIA,25,AA,41,0.409,0.22,0.179,0.0,1.03,0.5,0.436,0.415,0.615,6,0,0,0,0.412,0.265,0.324,18,2022-06-01
sa918712-AA-LAA,Ryan Aguilar,LAA,27,AA,53,0.746,0.208,0.31,0.208,1.029,0.296,0.286,0.434,0.595,5,4,0,1,0.37,0.481,0.111,18,2022-06-01
18288-AAA-SFG,Austin Dean,SFG,28,AAA,42,0.957,0.214,0.41,0.071,1.026,0.24,0.282,0.333,0.692,6,5,0,0,0.4,0.32,0.24,18,2022-06-01
sa3006893-AAA-TOR,Jordan Groshans,TOR,22,AAA,47,0.397,0.17,0.135,0.191,1.024,0.464,0.378,0.511,0.514,3,1,1,0,0.214,0.536,0.25,18,2022-06-01
sa3016805-A+-TBR,Tanner Murray,TBR,22,A+,50,1.111,0.12,0.267,0.02,1.022,0.342,0.356,0.4,0.622,6,3,1,1,0.316,0.447,0.211,18,2022-06-01
sa3016818-A-SDP,Marcos Castanon,SDP,23,A,37,0.661,0.162,0.214,0.189,1.022,0.35,0.321,0.486,0.536,2,2,0,0,0.3,0.55,0.25,18,2022-06-01
sa3005082-AA-HOU,Wilyer Abreu,HOU,23,AA,70,0.66,0.186,0.245,0.243,1.019,0.351,0.302,0.471,0.547,7,3,4,0,0.378,0.27,0.351,18,2022-06-01
sa3017326-A-TOR,Damiano Palmegiani,TOR,22,A,54,0.877,0.241,0.422,0.093,1.019,0.207,0.244,0.352,0.667,9,5,0,0,0.517,0.241,0.241,18,2022-06-01
19931-AAA-MIA,Luke Williams,MIA,25,AAA,13,0.542,0.308,0.333,0.308,1.017,0.25,0.222,0.462,0.556,1,1,4,0,0.5,0.0,0.5,18,2022-06-01
21635-AAA-PHI,Nick Maton,PHI,25,AAA,53,0.678,0.189,0.256,0.151,1.015,0.382,0.326,0.434,0.581,8,1,1,0,0.588,0.235,0.176,18,2022-06-01
sa918457-AAA-SDP,Taylor Kohlwey,SDP,27,AAA,41,0.994,0.122,0.242,0.171,1.015,0.345,0.333,0.439,0.576,5,1,0,0,0.276,0.345,0.345,18,2022-06-01
sa3016860-A+-SEA,Cole Barr,SEA,24,A+,35,0.536,0.257,0.276,0.114,1.015,0.389,0.31,0.429,0.586,4,2,4,0,0.111,0.556,0.389,18,2022-06-01
sa3015622-A-TBR,Edwin Barragan,TBR,18,A,14,1.75,0.071,0.25,0.071,1.012,0.3,0.333,0.429,0.583,1,1,1,0,0.2,0.7,0.1,18,2022-06-01
sa3008051-AA-NYY,Josh Breaux,NYY,24,AA,54,0.738,0.241,0.356,0.148,1.011,0.286,0.267,0.389,0.622,8,4,0,0,0.536,0.393,0.071,18,2022-06-01
22558-AAA-SEA,Jarred Kelenic,SEA,22,AAA,55,0.385,0.382,0.294,0.073,1.009,0.519,0.333,0.382,0.627,8,3,1,0,0.407,0.444,0.185,18,2022-06-01
sa3008279-A+-CHC,Caleb Knight,CHC,26,A+,17,0.654,0.176,0.231,0.176,1.009,0.333,0.308,0.471,0.538,1,1,0,1,0.333,0.333,0.333,18,2022-06-01
sa829117-AAA-ARI,Stone Garrett,ARI,26,AAA,59,0.979,0.22,0.431,0.085,1.008,0.206,0.255,0.322,0.686,9,6,1,0,0.471,0.324,0.206,18,2022-06-01
sa3011560-A-SDP,Jared Alvarez-Lopez,SDP,21,A,37,0.373,0.216,0.161,0.135,1.008,0.522,0.387,0.459,0.548,4,0,1,0,0.217,0.565,0.217,18,2022-06-01
sa1115778-AAA-ARI,Dominic Fletcher,ARI,24,AAA,44,0.507,0.182,0.184,0.114,1.007,0.448,0.368,0.455,0.553,4,1,0,1,0.172,0.655,0.172,18,2022-06-01
sa3016920-A+-LAA,Gabe Matthews,LAA,24,A+,59,0.444,0.305,0.271,0.136,1.007,0.393,0.312,0.424,0.583,5,4,0,0,0.464,0.321,0.214,18,2022-06-01
sa857222-AAA-PIT,Jason Delay,PIT,27,AAA,20,0.833,0.1,0.167,0.1,1.006,0.438,0.389,0.45,0.556,3,0,0,0,0.812,0.125,0.062,18,2022-06-01
sa3009289-A+-CIN,Elly De La Cruz,CIN,20,A+,65,0.567,0.308,0.349,0.031,1.005,0.41,0.317,0.338,0.667,12,4,3,0,0.359,0.41,0.256,18,2022-06-01
sa3017111-A+-KCR,Dillan Shrum,KCR,24,A+,40,0.429,0.4,0.343,0.075,1.004,0.438,0.286,0.375,0.629,6,3,0,0,0.5,0.25,0.25,18,2022-06-01
sa3007074-AAA-KCR,Nate Eaton,KCR,25,AAA,19,1.188,0.211,0.5,0.158,1.003,0.1,0.188,0.316,0.688,3,2,1,0,0.7,0.2,0.1,18,2022-06-01
sa3004065-AAA-ARI,Jancarlos Cintron,ARI,27,AAA,13,0.5,0.231,0.231,0.0,1.0,0.5,0.385,0.385,0.615,2,0,0,0,0.0,0.6,0.4,18,2022-06-01
sa3004934-AA-ATL,Riley Delgado,ATL,27,AA,45,0.165,0.156,0.051,0.111,0.998,0.531,0.436,0.511,0.487,2,0,1,0,0.219,0.469,0.312,18,2022-06-01
sa3009879-AA-TOR,Will Robertson,TOR,24,AA,49,0.51,0.388,0.395,0.102,0.998,0.35,0.256,0.347,0.651,9,4,0,1,0.55,0.2,0.2,18,2022-06-01
14131-AAA-NYY,Greg Bird,NYY,29,AAA,48,1.156,0.125,0.289,0.062,0.997,0.333,0.333,0.375,0.622,7,3,1,0,0.25,0.5,0.25,18,2022-06-01
sa3011227-AA-BOS,Christian Koss,BOS,24,AA,48,0.489,0.25,0.244,0.042,0.996,0.452,0.356,0.396,0.6,5,2,3,0,0.355,0.452,0.194,18,2022-06-01
sa3015127-A-TEX,Alejandro Osuna,TEX,19,A,58,0.599,0.155,0.186,0.224,0.994,0.375,0.326,0.483,0.512,4,2,7,1,0.344,0.25,0.375,18,2022-06-01
19521-AAA-WSN,Andrew Young,WSN,28,AAA,30,0.514,0.233,0.24,0.1,0.993,0.375,0.32,0.433,0.56,2,2,1,1,0.312,0.562,0.125,18,2022-06-01
sa916976-AA-NYY,Andres Chaparro,NYY,23,AA,21,1.167,0.143,0.333,0.048,0.992,0.231,0.278,0.381,0.611,2,2,0,0,0.538,0.308,0.154,18,2022-06-01
sa3014465-A+-CHC,Owen Caissie,CHC,19,A+,62,0.472,0.274,0.259,0.065,0.991,0.447,0.345,0.387,0.603,9,3,2,1,0.237,0.5,0.263,18,2022-06-01
sa3014692-A-MIL,Hedbert Perez,MIL,19,A,49,0.693,0.224,0.311,0.082,0.99,0.375,0.311,0.367,0.622,9,2,2,2,0.375,0.312,0.281,18,2022-06-01
sa3014531-AA-MIL,Joey Wiemer,MIL,23,AA,62,0.761,0.242,0.368,0.081,0.988,0.278,0.281,0.339,0.649,9,6,6,1,0.556,0.361,0.139,18,2022-06-01
sa3014717-A-WSN,Sammy Infante,WSN,21,A,52,0.551,0.327,0.36,0.038,0.987,0.357,0.3,0.327,0.66,8,5,1,1,0.464,0.321,0.214,18,2022-06-01
sa3014883-A+-TBR,Matt Dyer,TBR,23,A+,34,0.165,0.294,0.097,0.059,0.987,0.619,0.419,0.471,0.516,3,0,2,1,0.381,0.333,0.333,18,2022-06-01
sa917141-AAA-SDP,Kelvin Melean,SDP,23,AAA,24,0.474,0.167,0.158,0.167,0.985,0.412,0.368,0.458,0.526,3,0,0,0,0.118,0.647,0.353,18,2022-06-01
sa3014944-AA-CIN,Francisco Urbaez,CIN,24,AA,21,inf,0.0,0.167,0.095,0.984,0.35,0.389,0.429,0.556,3,0,0,0,0.35,0.55,0.1,18,2022-06-01
sa918890-AA-KCR,John Rave,KCR,24,AA,31,0.323,0.194,0.125,0.194,0.984,0.471,0.375,0.484,0.5,1,1,1,1,0.294,0.353,0.353,18,2022-06-01
20321-AAA-SFG,Stuart Fairchild,SFG,26,AAA,16,0.582,0.312,0.364,0.25,0.983,0.2,0.182,0.438,0.545,2,1,2,0,0.4,0.4,0.2,18,2022-06-01
sa3010395-AA-CHC,Darius Hill,CHC,24,AA,64,1.007,0.109,0.22,0.062,0.983,0.367,0.356,0.406,0.576,7,3,2,1,0.449,0.388,0.184,18,2022-06-01
sa3015187-A-NYM,Junior Tilien,NYM,19,A,38,0.739,0.263,0.389,0.053,0.982,0.273,0.278,0.316,0.667,6,4,0,0,0.364,0.409,0.182,18,2022-06-01
sa3014823-A+-HOU,J.C. Correa,HOU,23,A+,51,0.543,0.078,0.085,0.078,0.981,0.452,0.426,0.471,0.511,2,1,0,0,0.238,0.643,0.119,18,2022-06-01
sa3009808-A-COL,Juan Brito,COL,20,A,63,0.602,0.19,0.229,0.206,0.981,0.333,0.292,0.46,0.521,5,3,2,1,0.455,0.303,0.242,18,2022-06-01
sa875016-AA-ATL,Jalen Miller,ATL,25,AA,50,0.447,0.3,0.268,0.18,0.981,0.417,0.293,0.42,0.561,7,2,0,0,0.333,0.458,0.167,18,2022-06-01
18032-AAA-MIL,Mark Mathias,MIL,27,AAA,25,0.694,0.12,0.167,0.2,0.98,0.312,0.333,0.48,0.5,1,1,1,0,0.5,0.25,0.25,18,2022-06-01
19952-AAA-NYM,Khalil Lee,NYM,24,AAA,31,0.574,0.258,0.296,0.097,0.98,0.353,0.296,0.387,0.593,4,2,3,0,0.471,0.353,0.176,18,2022-06-01
21711-AAA-PIT,Oneil Cruz,PIT,23,AAA,62,0.612,0.242,0.296,0.113,0.98,0.324,0.296,0.387,0.593,6,5,2,1,0.353,0.441,0.176,18,2022-06-01
sa3007870-AA-SDP,Connor Hollis,SDP,27,AA,61,0.424,0.197,0.167,0.115,0.98,0.45,0.37,0.443,0.537,4,2,4,1,0.15,0.475,0.35,18,2022-06-01
17714-AAA-BOS,Christin Stewart,BOS,28,AAA,52,0.385,0.288,0.222,0.096,0.979,0.444,0.333,0.423,0.556,4,3,3,0,0.593,0.259,0.222,18,2022-06-01
sa3005767-A-CHC,Miguel Fabrizio,CHC,21,A,12,1.636,0.167,0.545,0.083,0.977,0.0,0.182,0.25,0.727,2,2,0,0,0.286,0.571,0.143,18,2022-06-01
sa1052762-A+-ARI,Spencer Brickhouse,ARI,24,A+,28,0.454,0.321,0.292,0.107,0.976,0.385,0.292,0.393,0.583,3,2,0,0,0.538,0.231,0.231,18,2022-06-01
sa3009868-A+-KCR,Morgan McCullough,KCR,24,A+,36,0.466,0.333,0.31,0.139,0.975,0.438,0.276,0.389,0.586,5,1,0,0,0.375,0.375,0.312,18,2022-06-01
sa1170010-AA-MIL,Cam Devanney,MIL,25,AA,56,0.875,0.143,0.25,0.161,0.974,0.286,0.295,0.429,0.545,5,3,2,0,0.371,0.514,0.143,18,2022-06-01
sa3017170-A-CHW,Colson Montgomery,CHW,20,A,62,0.437,0.242,0.212,0.145,0.974,0.429,0.327,0.435,0.538,6,2,0,0,0.343,0.4,0.257,18,2022-06-01
sa737626-AAA-STL,Ben DeLuzio,STL,27,AAA,51,0.793,0.196,0.311,0.078,0.973,0.312,0.289,0.373,0.6,8,3,5,0,0.312,0.375,0.281,18,2022-06-01
19181-AAA-TOR,Zack Collins,TOR,27,AAA,22,0.825,0.227,0.375,0.273,0.972,0.111,0.188,0.409,0.562,2,2,0,0,0.667,0.333,0.0,18,2022-06-01
